Benchmark,NeuralNet,WeightUpdateRule,eta,theta,gamma,epsilon,beta_1,beta_2,lambda,MSE
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-10,6.13941
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-10,6.1435
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-10,6.14674
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-10,6.10352
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-10,6.11047
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-10,6.11595
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-10,6.0407
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-10,6.04843
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-10,6.05455
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-10,5.97628
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-10,5.98832
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-10,5.99786
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-10,5.87111
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-10,5.89146
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-10,5.90757
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-10,6.0407
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-10,6.04843
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-10,6.05455
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-10,5.97628
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-10,5.98832
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-10,5.99786
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-10,5.87111
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-10,5.89146
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-10,5.90757
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-10,6.0407
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-10,6.04843
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-10,6.05455
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-10,5.97628
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-10,5.98832
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-10,5.99786
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-10,5.87111
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-10,5.89146
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-10,5.90757
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-10,6.04071
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-10,6.04844
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-10,6.05456
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-10,5.9763
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-10,5.98833
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-10,5.99788
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-10,5.87114
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-10,5.89148
Hemberg_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-10,5.90759
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.99,1e-10,5.63494
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.995,1e-10,5.65951
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.999,1e-10,5.67898
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.99,1e-10,5.43366
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.995,1e-10,5.47139
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.999,1e-10,5.5013
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.99,1e-10,5.11203
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.995,1e-10,5.17428
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.999,1e-10,5.22366
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.99,1e-10,5.63494
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.995,1e-10,5.65951
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.999,1e-10,5.67898
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.99,1e-10,5.43366
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.995,1e-10,5.47139
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.999,1e-10,5.5013
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.99,1e-10,5.11203
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.995,1e-10,5.17428
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.999,1e-10,5.22366
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.99,1e-10,5.63494
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.995,1e-10,5.65951
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.999,1e-10,5.67898
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.99,1e-10,5.43366
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.995,1e-10,5.47139
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.999,1e-10,5.5013
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.99,1e-10,5.11203
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.995,1e-10,5.17428
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.999,1e-10,5.22366
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.99,1e-10,5.63497
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.995,1e-10,5.65954
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.999,1e-10,5.67901
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.99,1e-10,5.43371
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.995,1e-10,5.47144
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.999,1e-10,5.50134
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.99,1e-10,5.11211
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.995,1e-10,5.17436
Hemberg_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.999,1e-10,5.22372
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-06,6.21624
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-06,6.2165
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-06,6.2167
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-06,6.21403
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-06,6.21445
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-06,6.21477
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-06,6.2104
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-06,6.2111
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-06,6.21166
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-06,6.21624
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-06,6.2165
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-06,6.2167
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-06,6.21403
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-06,6.21445
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-06,6.21477
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-06,6.2104
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-06,6.2111
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-06,6.21166
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-06,6.21624
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-06,6.2165
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-06,6.2167
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-06,6.21403
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-06,6.21445
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-06,6.21477
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-06,6.2104
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-06,6.2111
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-06,6.21166
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-06,6.21624
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-06,6.2165
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-06,6.2167
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-06,6.21403
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-06,6.21445
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-06,6.21477
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-06,6.2104
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-06,6.2111
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-06,6.21166
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-06,6.20398
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-06,6.20477
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-06,6.2054
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-06,6.19738
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-06,6.19861
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-06,6.19959
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-06,6.18652
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-06,6.18862
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-06,6.19028
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-06,6.20398
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-06,6.20477
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-06,6.2054
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-06,6.19738
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-06,6.19861
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-06,6.19959
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-06,6.18652
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-06,6.18862
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-06,6.19028
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-06,6.20398
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-06,6.20477
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-06,6.2054
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-06,6.19738
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-06,6.19861
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-06,6.19959
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-06,6.18652
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-06,6.18862
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-06,6.19028
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-06,6.20398
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-06,6.20477
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-06,6.2054
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-06,6.19738
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-06,6.19861
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-06,6.19959
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-06,6.18653
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-06,6.18863
Hemberg_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-06,6.19028
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-06,6.16128
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-06,6.16389
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-06,6.16596
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-06,6.13941
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-06,6.1435
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-06,6.14674
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-06,6.10352
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-06,6.11046
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-06,6.11594
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-06,6.16128
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-06,6.16389
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-06,6.16596
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-06,6.13941
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-06,6.1435
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-06,6.14674
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-06,6.10352
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-06,6.11046
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-06,6.11594
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-06,6.16128
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-06,6.16389
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-06,6.16596
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-06,6.13941
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-06,6.1435
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-06,6.14674
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-06,6.10352
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-06,6.11046
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-06,6.11594
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-06,6.16129
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-06,6.1639
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-06,6.16596
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-06,6.13941
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-06,6.1435
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-06,6.14674
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-06,6.10352
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-06,6.11047
Hemberg_1,1,AdamW,1e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-06,6.11595
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-06,6.0407
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-06,6.04843
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-06,6.05455
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-06,5.97628
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-06,5.98832
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-06,5.99786
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-06,5.87111
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-06,5.89146
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-06,5.90757
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-06,6.0407
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-06,6.04843
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-06,6.05455
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-06,5.97628
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-06,5.98832
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-06,5.99786
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-06,5.87111
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-06,5.89146
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-06,5.90757
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-06,6.0407
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-06,6.04843
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-06,6.05455
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-06,5.97628
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-06,5.98832
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-06,5.99787
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-06,5.87111
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-06,5.89146
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-06,5.90757
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-06,6.04071
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-06,6.04844
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-06,6.05456
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-06,5.9763
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-06,5.98833
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-06,5.99788
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-06,5.87114
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-06,5.89148
Hemberg_1,1,AdamW,3e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-06,5.90759
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.99,1e-06,5.63494
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.995,1e-06,5.65951
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.8,0.999,1e-06,5.67898
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.99,1e-06,5.43366
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.995,1e-06,5.47139
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.9,0.999,1e-06,5.5013
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.99,1e-06,5.11203
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.995,1e-06,5.17428
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-10,0.95,0.999,1e-06,5.22366
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.99,1e-06,5.63494
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.995,1e-06,5.65951
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.8,0.999,1e-06,5.67898
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.99,1e-06,5.43366
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.995,1e-06,5.47139
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.9,0.999,1e-06,5.5013
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.99,1e-06,5.11203
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.995,1e-06,5.17428
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-08,0.95,0.999,1e-06,5.22366
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.99,1e-06,5.63494
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.995,1e-06,5.65951
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.8,0.999,1e-06,5.67898
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.99,1e-06,5.43366
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.995,1e-06,5.47139
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.9,0.999,1e-06,5.5013
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.99,1e-06,5.11203
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.995,1e-06,5.17428
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,1e-06,0.95,0.999,1e-06,5.22366
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.99,1e-06,5.63497
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.995,1e-06,5.65954
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.8,0.999,1e-06,5.67901
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.99,1e-06,5.43371
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.995,1e-06,5.47144
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.9,0.999,1e-06,5.50134
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.99,1e-06,5.11211
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.995,1e-06,5.17436
Hemberg_1,1,AdamW,0.0001,1e-10,1e-10,0.0001,0.95,0.999,1e-06,5.22372
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-05,6.21624
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-05,6.2165
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-05,6.2167
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-05,6.21403
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-05,6.21445
Hemberg_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-05,6.21477
